date,source_name,headline,snippet,url,issue_area,geography_refs,source_type,domain,seendate,language,gdelt_query,collection_failures
2026-05-24,fox4news.com,"PepsiCo expected to increase prices on small chip bags , report says",GDELT public news article from fox4news.com; seen 20260524T171500Z.,https://www.fox4news.com/news/pepsico-expected-increase-prices-small-chip-bags-report,affordability / cost of living,New York,public news via GDELT,fox4news.com,20260524T171500Z,English,"""affordability"" OR inflation OR ""cost of living"" OR groceries OR ""utility bills""",
2026-05-24,bostonherald.com,Former Chelmsford Immigration Court judge sues DOJ,GDELT public news article from bostonherald.com; seen 20260524T153000Z.,https://www.bostonherald.com/2026/05/24/former-chelmsford-immigration-court-judge-sues-doj/,immigration / public safety,New York,public news via GDELT,bostonherald.com,20260524T153000Z,English,"immigration OR migrant OR asylum OR border OR ""public safety""",
2026-05-24,commercialobserver.com,"Sunday Summary : Retail , Hospitality , ICSC and a Big Merger – Commercial Observer",GDELT public news article from commercialobserver.com; seen 20260524T154500Z.,https://commercialobserver.com/2026/05/sunday-summary-retail-hospitality-icsc-and-a-big-merger/,affordability / cost of living,New York,public news via GDELT,commercialobserver.com,20260524T154500Z,English,"""affordability"" OR inflation OR ""cost of living"" OR groceries OR ""utility bills""",
2026-05-24,seattletimes.com,"If citizenship can be taken away , was it ever real ? ",GDELT public news article from seattletimes.com; seen 20260524T170000Z.,https://www.seattletimes.com/opinion/if-citizenship-can-be-taken-away-was-it-ever-real/,housing / rent,New York,public news via GDELT,seattletimes.com,20260524T170000Z,English,"housing OR rent OR landlord OR eviction OR ""property tax""",
2026-05-24,radaronline.com,Prince Andrew Hit With New Royal Ascot Misconduct Allegations,GDELT public news article from radaronline.com; seen 20260524T171500Z.,https://radaronline.com/p/andrew-new-bombshell-allegations-cops-probe-inappropriateness-royal-ascot/,corruption / competence / trust,New York,public news via GDELT,radaronline.com,20260524T171500Z,English,"corruption OR competence OR trust OR crime OR ""government failure""",
2026-05-24,dailymail.com,Panic as America most charming Southern city enters housing hell rankings ... and growing crisis spells doom for boomtowns across the nation,GDELT public news article from dailymail.com; seen 20260524T164500Z.,https://www.dailymail.com/yourmoney/article-15828197/housing-crisis-southern-city-boomtown-foreclosure.html,housing / rent,New York,public news via GDELT,dailymail.com,20260524T164500Z,English,"housing OR rent OR landlord OR eviction OR ""property tax""",
2026-05-24,kcra.com,"California Politics 360 Full Episode | Key vote that could impact future gas prices , utility bills",GDELT public news article from kcra.com; seen 20260524T164500Z.,https://www.kcra.com/article/california-politics-360-full-episode-may-24/71390686,housing / rent,New York,public news via GDELT,kcra.com,20260524T164500Z,English,"housing OR rent OR landlord OR eviction OR ""property tax""",
2026-05-24,dailybreeze.com,"Listen to Third - Party candidates now , before the top - two primary silences them",GDELT public news article from dailybreeze.com; seen 20260524T164500Z.,https://www.dailybreeze.com/2026/05/24/listen-to-third-party-candidates-now-before-the-top-two-primary-silences-them/,housing / rent,New York,public news via GDELT,dailybreeze.com,20260524T164500Z,English,"housing OR rent OR landlord OR eviction OR ""property tax""",
2026-05-24,globalsecurity.org,UNICEF Deputy Executive Director Ted Chaiban United Nations Security Council Briefing on  Threats to international peace and security . ,GDELT public news article from globalsecurity.org; seen 20260524T154500Z.,https://www.globalsecurity.org/military/library/news/2026/05/mil-260523-unicef01.htm,housing / rent,New York,public news via GDELT,globalsecurity.org,20260524T154500Z,English,"housing OR rent OR landlord OR eviction OR ""property tax""",
2026-05-24,pressdemocrat.com,"Walters : In governor race , candidates ignore struggling schools – The Press Democrat",GDELT public news article from pressdemocrat.com; seen 20260524T120000Z.,https://www.pressdemocrat.com/2026/05/24/walters-in-governors-race-candidates-ignore-struggling-schools/,housing / rent,New York,public news via GDELT,pressdemocrat.com,20260524T120000Z,English,"housing OR rent OR landlord OR eviction OR ""property tax""",
